Futures,ETF,RB1905,RU1905,A1095
1,1,3567,12785,3567
1.016605779,0.983146962,3442,12520,3442
1.018681501,0.983110129,3387,12590,3387
1.016605779,0.984237109,3378,12540,3378
0.991198937,0.962261568,3431,12525,3431
0.991198937,0.990486593,3478,12655,3478
0.991198937,1.029417522,3411,12530,3411
0.991198937,1.005905278,3432,12325,3432
0.991198937,1.00790304,3421,12285,3421
0.991198937,1.010413035,3398,12290,3398
0.991198937,1.004522262,3428,12470,3428
0.991198937,0.980856332,3472,12350,3472
0.991198937,0.993559997,3498,12315,3498
0.991198937,1.003036735,3577,12340,3577
0.991198937,1.004163715,3614,12330,3614
0.991198937,1.032747124,3535,12355,3535
0.910038193,1.022912002,3534,12420,3534
1.081700432,1.019889773,3567,12285,3567
1.081700432,1.017482126,3625,12090,3625
1.06511197,1.004010028,3620,11920,3620
1.185378319,1.015074479,3804,12205,3804
1.208187455,1.024653566,3817,12345,3817
1.229959811,1.015689225,3828,12470,3828
1.238254042,1.025473173,3762,12315,3762
1.208187455,1.039201469,3798,12295,3798
1.269357408,1.039201469,3844,12275,3844
1.386513421,1.015945424,3908,12465,3908
1.615641553,1.016765031,3935,12825,3935
1.623935784,1.011898563,3918,12835,3918
1.67370117,0.989923021,3918,12920,3918
1.902829302,0.990230394,3863,12750,3863
1.929399871,1.06925965,3966,12845,3966
1.876524148,1.080273089,3936,12700,3936
1.839200109,1.068030321,3964,12710,3964
1.915921746,1.07727661,3936,12270,3936
1.855373859,1.101249913,4054,12120,4054
1.786946453,1.101403925,4130,12285,4130
1.515103032,1.17835882,4090,13050,4090
1.461514005,1.156955814,4135,12945,4135
1.461514005,1.156623832,4069,12740,4069
1.453219774,1.142447188,4111,12835,4111
1.551713768,1.147592997,3993,12895,3993
1.570375787,1.150580839,4016,12650,4016
1.562081556,1.165123201,3940,12715,3940
1.570375787,1.148059598,3874,12835,3874
1.522683959,1.145304975,3819,12730,3819
1.529941411,1.137226573,3822,12365,3822
1.546529873,1.124854075,3825,12340,3825
1.53097819,1.118976992,3813,12380,3813
1.5623957,1.118976992,3832,12410,3832
1.565506037,1.113443952,3871,12330,3871
1.571022737,1.105055243,3920,12405,3920
1.588647978,1.10168017,3760,12300,3760
1.530588361,1.09699868,3752,12590,3752
1.538882592,1.102741145,3813,12755,3813
1.520220573,1.088530765,3820,12650,3820
1.497411437,1.085121956,3823,12450,3823
1.497411437,1.150312417,3862,12450,3862
1.497411437,1.117355705,3865,12435,3865
1.505042041,1.117146607,3871,12885,3871
1.537090579,1.173759633,3886,12770,3886
1.537090579,1.173329539,3795,12825,3795
1.527933854,1.176344109,3790,12820,3790
1.581348082,1.17310887,3756,12600,3756
1.552351787,1.179659859,3719,12665,3719
1.54014282,1.182655687,3704,12655,3704
1.578295841,1.180959431,3753,13085,3753
1.646971278,1.18813413,3784,12515,3784
1.723277319,1.190361199,3813,12645,3813
1.753799735,1.184520949,3813,12645,3813
1.718698956,1.184586139,3833,12550,3833
1.74464301,1.186017559,3797,12445,3797
1.824001293,1.189882538,3793,12300,3793
1.822475172,1.190201646,3747,12330,3747
1.764482581,1.193517232,3811,12375,3811
1.837736381,1.19091434,3812,12255,3812
1.79958336,1.196179448,3838,12260,3838
